Method_Name,Method_Type
getJavacTrees,accessor
crc32,others
setTimeInMillis,accessor
requiresDataDescriptor,others
deflate,others
updateCrc,others
setInput,accessor
needsInput,others
calculateCrc,others
getBytesRead,accessor
getBytesWritten,accessor
writeDataDescriptor,others
addToMap,others
getVar,accessor
setError,accessor
setColumn,accessor
findColumn,others
isNoSpaceOnDevice,assertion
logVerbose,others
deconstruct,others
causeStack,others
getAugmentedErrorWithContext,accessor
isUserError,assertion
logUserVisibleInternalError,assertion
foo,others
makeException,builder
getRecord,accessor
getInitialCause,accessor
getIsSuperConsoleEnabled,accessor
getBuildUuid,accessor
getIsRemoteExecution,accessor
extractClassMethod,others
getThrowableOrigin,accessor
truncateMessage,others
commandIdToIsSuperConsoleEnabled,assertion
commandIdToIsRunningAsDaemon,assertion
commandIdToIsRunningAsRemoteExecution,assertion
ensureInitialized,others
isRecoverable,assertion
report,others
decrementNErrors,others
removeFromRecordedSet,accessor
processMoveResultPseudoInsn,others
processRegister,assertion
getInsnForMove,accessor
findSetIndex,accessor
processPhiUse,others
processUse,others
replaceNode,others
replaceDef,others
replaceUse,others
onInsnsChanged,others
updateSsaMethod,others
movePropagate,others
insertPlainInsnBefore,others
getMoveForInsn,accessor
insertExceptionThrow,others
withSimpleType,others
getOriginalRopInsn,accessor
getInitValues,accessor
forEachBlockDepthFirstDom,others
processInsn,others
scalarReplacement,others
insertThrowingInsnBefore,others
replaceSuccessor,others
getPrimarySuccessorIndex,accessor
ropFor,others
onInsnAdded,others
matchesAnyOf,others
escaper,others
whitespace,others
escapeAsBashString,others
hex,others
shouldEscapeMakefileString,builder
escapeAsMakefileString,builder
escapeAsMakefileValueString,builder
decodeNumericEscape,others
escapeWithQuotesAsMakefileValueString,builder
cleanup,others
maybePostStartEvent,others
maybePostFinishedEvent,assertion
getStartedCount,accessor
isProfileReported,assertion
isFinished,assertion
setSequenceValueForTest,accessor
assertJsonEquals,assertion
newFailedInstance,others
getGlob,accessor
toWatchmanMatchQuery,others
getPathOrGlob,accessor
getMyTitle,accessor
canHandleException,others
initCause,others
testMerge,others
mapWithIndex,others
getArgsAndFormatStrings,accessor
filteredEnvironment,others
getExecutableSuffixes,accessor
createExecutable,builder
getOptionalToolPath,accessor
createConverter,builder
readInt64,others
getIsFallbackEnabledForCompletedAction,accessor
writeInt64,others
computeInt64Size,others
getCpuStatUsageUsec,accessor
getCpuStatUserUsec,accessor
getCpuStatSystemUsec,accessor
hasIsFallbackEnabledForCompletedAction,assertion
hashLong,others
setCpuStatUsageUsec,accessor
setCpuStatUserUsec,accessor
setCpuStatSystemUsec,accessor
mergeIsFallbackEnabledForCompletedAction,assertion
getIsFallbackEnabledForCompletedActionFieldBuilder,accessor
getClassLoaderCache,accessor
getWorkerProcessPools,accessor
getHostnameBytes,accessor
yield,others
getExecutionBeginOrder,accessor
getExecutionEndOrder,accessor
stackElementString,others
getInitializedType,accessor
getFrameType,accessor
throwSimException,others
mergeStack,others
assertIsUiThread,assertion
getIntent,accessor
startActivity,others
setComponent,accessor
refreshFragment,others
getFragmentManager,accessor
createFragment,builder
saveFragmentInstanceState,others
setInitialSavedState,accessor
beginTransaction,others
commit,others
createSupportFragment,builder
getApplicationContext,accessor
getPackageManager,accessor
getActivity,accessor
getSystemService,accessor
setExact,accessor
myPid,others
getDir,accessor
registerReceiver,assertion
getIntentFilter,accessor
onModulesChanged,others
getMainLooper,accessor
getBitmap,accessor
sameAs,others
getWidth,accessor
getHeight,accessor
getMeta,accessor
onDestroy,others
getAgentCommand,accessor
uninstallAgent,others
installAgentApk,others
determineBestAgent,others
isExopackageEnabledForSecondaryDex,assertion
loadExopackageJars,others
isExopackageEnabledForModules,assertion
setupHotswap,accessor
isExopackageEnabledForNativeLibraries,assertion
isExopackageEnabledForResources,assertion
createDelegate,builder
onBaseContextAttached,others
ensureDelegate,others
onAppCreated,builder
onTerminate,others
onLowMemory,others
onTrimMemory,others
onConfigurationChanged,others
getExopackageModes,accessor
isExopackage,assertion
serializeDirectoryContents,others
deserializeDirectoryContentsForPackage,others
getJarFilesFromContainingDirectory,accessor
cleanUpOldOdexFiles,others
installDexJars,others
w,others
installMissingExopackageFiles,assertion
getHashPath,accessor
finishExoFileInstallation,assertion
installApkIfNecessary,others
killApp,others
shouldAppBeInstalled,others
getApkPath,accessor
getFilesToInstall,accessor
getMetadataToInstall,accessor
deleteUnwantedFiles,others
installMetadata,others
installMissingFiles,assertion
getInstalledAppSignature,accessor
deleteFiles,others
devicePathExists,assertion
writeFakeApk,others
addApk,others
addExoFile,others
verifyDeviceState,others
getInstalledApks,accessor
getInstalledFiles,accessor
parsePathAndPackageInfo,others
chunkArgs,others
filterLibrariesForAbi,others
getResourceFilesByHash,accessor
verifyMetadataFile,others
preparePrivateDirectory,others
parseMetadata,others
getAbi1Metadata,accessor
getAbi2Metadata,accessor
doParseMetadata,others
copySoFileIfRequired,others
linkFiles,others
writeMetadata,others
detectAbis,assertion
createExopackageDirForInstallable,builder
buildExoInfo,builder
verifyMetadataBasedOutput,others
buildDexInfo,builder
buildNativeLibsInfo,builder
buildResInfo,builder
rewriteResources,others
rewriteRDotTxt,others
computePrimaryApkClosure,others
getResourceTable,accessor
getResourcesXmls,accessor
transformReferences,others
getContent,accessor
addAllPlatformFlags,others
labelsContainsAnyOf,others
getExportedDepsClosure,accessor
handleDirectory,others
getCopiedPath,accessor
getDirectoryViolationMessage,accessor
getDirectoryActionFromConfig,accessor
getLocalName,accessor
extractArchivesAndGetPaths,accessor
getEventSink,accessor
getCompilerClassName,accessor
getJavacSource,accessor
getJavacPath,accessor
getJavacJarPath,accessor
createVersionedJavac,builder
createTestStep,builder
newExecutableFile,others
createExternalJavac,builder
computeRuleKey,others
createProcessExecutor,builder
getKotlinCompilerVersion,accessor
getExpandedArg,accessor
getSdkVersion,accessor
getPlatformBuildVersion,accessor
withPlatform,others
newRuleKeyFactory,others
getCwd,accessor
getNeededCoverage,accessor
fromSearchPath,others
getBestProvisioningProfile,accessor
getConnectedDevices,accessor
createTestToolchainProviderForSwiftPlatform,builder
createSwiftLibraryDescription,builder
createAppleLibraryDescription,builder
createTestToolchainProvider,builder
createAppleBinaryDescription,builder
createTestToolchainProviderForApplePlatform,builder
fromIdentities,others
isRuleBuilt,assertion
toCallable,others
cancelPendingTasks,others
getNumPendingTasks,accessor
removeHead,others
shouldReschedule,others
ofCommand,others
newChannel,others
processState,others
onStdinReady,others
getExpectedStdin,accessor
onStdout,others
onStderr,others
getWaitNanos,accessor
onExit,others
processAllStates,others
onStart,others
advanceTimeNanos,others
isRunning,assertion
ofStdout,others
ofExpectedStdin,others
ofExpectStdinClosed,others
wantWrite,others
ofWaitNanos,others
forFileWithSize,others
readBasicAttributes,others
getFileBytes,accessor
rmFile,others
writeToMap,others
normalizePathToProjectRoot,others
getFileAttributesAtPath,accessor
getDirNames,accessor
getSeen,accessor
setCompiler,accessor
createSingleArgRule,builder
createSingleArgRuleWithLabel,builder
createRuleFromCallable,builder
setExtraDeps,accessor
setTargetGraphOnlyDeps,accessor
setProducesCacheableSubgraph,accessor
withTestLogs,others
toCharArray,others
plainChars,others
compat,others
getNameString,accessor
hashPathFast,others
createJavaPath,builder
getResourceAsStream,accessor
readObject,others
useProtocolVersion,others
getLibrarySearchPathName,accessor
getEnvValue,accessor
getRuntimeMXBean,accessor
getInputArguments,accessor
getJVMArguments,accessor
unpackJarTo,others
unpackNativeLibrariesInto,others
updateEnvironment,others
inheritIO,others
getOsPlatform,accessor
isWindowsOs,assertion
findMapValueIgnoreKeyCase,others
addSrc,others
isDownloadableRule,assertion
addStaticContent,others
addRemoteFileTarget,accessor
getUri,accessor
isSetRuleKeyLogs,accessor
isSetLookedUpStoreIds,accessor
unsetRuleKeyLogs,accessor
setRuleKeyLogs,accessor
unsetLookedUpStoreIds,accessor
setLookedUpStoreIds,accessor
getRuleKeyLogs,accessor
getLookedUpStoreIds,accessor
setRuleKeyLogsIsSet,accessor
setLookedUpStoreIdsIsSet,accessor
getDefiner,accessor
getTypeFactory,accessor
mapRequirements,others
resolveRequirements,others
getWorkerSize,accessor
createRelativeMap,builder
addCopySteps,others
shouldPopulateClassLoader,others
getClassPath,accessor
getClassLoaderForTests,accessor
getMainMethod,accessor
constructArgs,others
findPlatformClassLoader,others
getTestRunnerClassPath,accessor
getTestClassPath,accessor
deleteCharAt,others
readRequiredProperty,others
clearProperty,others
whenClassPathFileExists,assertion
expectedClassPathEntries,others
whenClassPathFileExistsWithFakeEntries,assertion
setForeground,accessor
addSingleInput,others
addEmptyDirectory,others
getSymlinkTarget,accessor
addSymlink,others
forEachPair,others
computeDirectory,others
elementIsAvailableForSourceOnlyAbi,assertion
shouldUsePoolForCell,others
getResourcePoolForCell,accessor
getParserForCell,accessor
newFilePathHashLoader,others
assertThatChangeIsDetected,assertion
readWriteChannel,others
scheduleWrite,others
serializeEvent,others
convertToObject,others
assertRuleData,assertion
getTargetId,accessor
isBuckSpecialPath,assertion
resolveRel,others
holdsLock,others
getWithoutLoading,accessor
moveNext,others
createIterator,builder
visitFillArrayDataInsn,assertion
createFilterSteps,builder
getSourceFiles,accessor
canDownscale,others
copyDirs,others
getFilteringPredicate,accessor
scaleUnmatchedDrawables,others
isAvailable,assertion
createDensityFilter,builder
findDrawables,others
createImageDensityFilter,builder
isPathWhitelisted,assertion
scale,others
getDensities,accessor
shouldDownscale,others
getDrawableFile,accessor
getCopyStep,accessor
getScaleStep,accessor
getTestPathPredicate,accessor
assertMatchesRegex,assertion
assertNotMatchesRegex,assertion
pathDoesNotExist,assertion
buckFile,others
setFieldVisitor,accessor
setMethodVisitor,accessor
getNameIndex,accessor
allFields,others
allMethods,others
getDeclaringClassIndex,accessor
findAssignableTypes,others
getParamWidth,accessor
getCategoryForSsaReg,accessor
mergeInterferenceSet,accessor
isDefinitionMoveParam,assertion
paramNumberFromMoveParam,others
addMapping,others
nextClearBit,others
isEven,assertion
analyzeInstructions,others
printLocalVars,others
handleLocalAssociatedParams,others
handleUnassociatedParameters,others
handleInvokeRangeInsns,others
handleLocalAssociatedOther,others
handleCheckCastResults,others
handlePhiInsns,others
handleNormalUnassociated,others
getParameterIndexForReg,accessor
tryMapRegs,others
findRopRegForLocal,others
canMapRegs,others
tryMapReg,others
markReserved,others
canMapReg,others
findNextUnreservedRopReg,others
getAlignment,accessor
getDefinitionSpecForSsaReg,accessor
adjustAndMapSourceRangeRange,others
oldToNew,others
changeOneSource,others
insertMoveBefore,others
processPhiInsn,others
spansParamRange,others
interferes,others
getAdvice,accessor
findRangeAndAdjust,others
getLocalItemForReg,accessor
indexOfRegister,assertion
fitPlanForRange,others
findAnyFittingRange,others
ssaSetToSpecs,accessor
rangeContainsReserved,others
areAnyPinned,others
getAndRemoveHighestCount,accessor
addDependencyDesc,others
setTypeInternalName,accessor
setSuperTypeInternalName,accessor
addInterfaceTypeInternalName,others
addDependencyInternalName,others
addFirstOrderTypes,others
addTypeAndSupers,others
addType,others
visitFrameEntries,assertion
checkThat,others
addTypesAndDependencies,others
loadAndMergeClasses,others
getFirstOrderDependencies,accessor
getLiteral,accessor
getAutofixEnabled,accessor
getAutofixCommands,accessor
getFixScriptMessage,accessor
getLegacyFixScript,accessor
shouldUseLegacyFixScript,others
runLegacyFixScript,others
runWithLatestCommand,others
runWithBuildId,builder
validateCanRunFixScript,others
printManualInvocationInstructions,others
printFixScriptMessage,others
toString0,others
throwIndex,others
findPython,others
buckCommand,others
fixPyCommand,others
getFlavoredConfigs,accessor
getProjectAddASTPaths,accessor
convertStringWithMacros,others
collectModularTargetSpecificSwiftFlags,accessor
getFlagsForExcludesForModulesUnderTests,accessor
distinctUntilChanged,assertion
collectRecursiveExportedPreprocessorFlags,others
collectRecursiveSystemPreprocessorFlags,others
collectRecursiveExportedLinkerFlags,others
convertPlatformFlags,others
collectRecursiveExportedPlatformPreprocessorFlags,others
generateConfigKey,others
collectRecursiveExportedPlatformLinkerFlags,others
visitRecursivePrivateHeaderSymlinkTreesForTests,assertion
isModularAppleLibrary,assertion
getTestingModulemapVFSOverlayLocationFromSymlinkTreeRoot,accessor
getPathToHeaderSymlinkTree,accessor
getObjcModulemapVFSOverlayLocationFromSymlinkTreeRoot,accessor
getBaseTargetIndex,accessor
getBuildTargetIndex,accessor
getBaseTargetFlavorMap,accessor
toPostfixString,others
toCommaSeparatedString,others
focusedOn,others
parseBuildPattern,builder
addBuildTargetPattern,accessor
parseRegex,others
noFocus,others
branchString,others
branchComment,others
hasTargetOffset,accessor
branchFits,others
getTargetOffset,accessor
signedFitsInByte,others
opcodeUnit,others
literalBitsString,others
literalBitsComment,others
unsignedFitsInNibble,others
signedFitsInNibble,others
makeByte,builder
unsignedFitsInByte,others
signedFitsInShort,others
cstString,others
cstComment,others
unsignedFitsInShort,others
codeUnit,others
explicitize,others
regListString,assertion
wordCount,others
regRangeString,others
isRegListSequential,assertion
getWordCount,accessor
getFormatString,accessor
closeStdin,others
onHash,others
setLocation,accessor
splitAndIntern,others
getSegmentsUnsafe,accessor
getPathFromSegmentsUnsafe,accessor
signum,others
makeInitialized,builder
subArrayForLabel,others
mutableCopy,others
mergeSubroutineLists,assertion
adjustLocalsForSubroutines,others
getPrimary,accessor
mergeWithSubroutineCaller,others
getSourceTreePath,accessor
convertToPath,others
fromBuildSetting,accessor
initUtils,others
onPostEnter,others
setTask,accessor
testingJavac,others
createSourceFile,builder
isSetLogRequest,accessor
isSetAnnouncementRequest,accessor
isSetFetchRuleKeyLogsRequest,accessor
unsetLogRequest,accessor
setLogRequest,accessor
unsetAnnouncementRequest,accessor
setAnnouncementRequest,accessor
unsetFetchRuleKeyLogsRequest,accessor
setFetchRuleKeyLogsRequest,accessor
getLogRequest,accessor
getAnnouncementRequest,accessor
getFetchRuleKeyLogsRequest,accessor
setLogRequestIsSet,accessor
setAnnouncementRequestIsSet,accessor
